,Tipo,Título,Año de estreno,Mes de estreno,ID
5788,Movie,Apples and Oranges,2012,8.0,tt1308747
5789,Movie,Laila Tip Top Chhaila Angutha Chhap (chhattisgarhi),2012,1.0,tt13099604
5790,Movie,Becoming Blond,2012,10.0,tt1316033
5791,Movie,Dino Time,2012,6.0,tt1321862
5792,Movie,Freeloaders,2012,12.0,tt1323044
5793,Movie,The One-Nighter,2012,,tt1327196
5794,Movie,Rock of Ages,2012,6.0,tt1336608
5795,Movie,Gedayan Tehran,2012,7.0,tt13417250
5796,Movie,Fairhaven,2012,1.0,tt1341718
5797,Movie,BBA: The Unsung Ballad of the Rise & Fall of the World's Worst Band,2012,,tt1344366
5798,Movie,A Night at the Silent Movie Theater,2012,,tt1352753
5799,Movie,¡Qué Detectives!,2012,5.0,tt13554070
5800,Movie,Betty I Am,2012,7.0,tt1356939
5801,Movie,Ja Be Ja,2012,,tt13588464
5802,Movie,Cockneys vs Zombies,2012,8.0,tt1362058
5803,Movie,The Unbookables,2012,8.0,tt1379206
5804,Movie,Miss Communication,2012,,tt1383708
5805,Movie,Magic Boys,2012,10.0,tt1385591
5806,Movie,Kaashh,2012,10.0,tt13889412
5807,Movie,Stand Up Guys,2012,5.0,tt1389096
5808,Movie,VeggieTales: The Little Drummer Boy!,2012,11.0,tt13912120
5809,Movie,Journey 2: The Mysterious Island,2012,2.0,tt1397514
5810,Movie,Captain India,2012,,tt14016968
5811,Movie,Celeste & Jesse Forever,2012,8.0,tt1405365
5812,Movie,Men in Black 3,2012,5.0,tt1409024
5813,Movie,The Search for Kennyboy,2012,6.0,tt1421053
5814,Movie,Sap ji sang ciu,2012,12.0,tt1424310
5815,Movie,Pequeños vagos,2012,3.0,tt14249562
5816,Movie,Heart Land,2012,8.0,tt1427220
5817,Movie,Qudajonlar,2012,,tt14296260
5818,Movie,Endi dadam boydoq,2012,,tt14296198
5819,Movie,The Pirates! In an Adventure with Scientists!,2012,4.0,tt1430626
5820,Movie,Christmas with RiffTrax: Santa's Village of Madness,2012,12.0,tt14397668
5821,Movie,Quartet,2012,5.0,tt1441951
5822,Movie,Rendez nous Jésus,2012,11.0,tt14419634
5823,Movie,Rise of the Guardians,2012,11.0,tt1446192
5824,Movie,Pawn Shop,2012,3.0,tt1460641
5825,Movie,The Odd Life of Timothy Green,2012,8.0,tt1462769
5826,Movie,Heroes & Zeros,2012,8.0,tt14702468
5827,Movie,Last Call,2012,8.0,tt1472583
5828,Movie,Diente por diente,2012,9.0,tt1472454
5829,Movie,Dorm of the Dead,2012,2.0,tt1477704
5830,Movie,Hyde Park on Hudson,2012,1.0,tt1477855
5831,Movie,Larry Has Left the Building,2012,,tt1479204
5832,Movie,Potong Bebek Angsa,2012,12.0,tt14793850
5833,Movie,Eddie,2012,7.0,tt1480658
5834,Movie,The Lorax,2012,4.0,tt1482459
5835,Movie,30 Beats,2012,11.0,tt1484521
5836,Movie,Ring di Alarm!,2012,9.0,tt14856926
5837,Movie,Zambezia,2012,2.0,tt1488181
5838,Movie,Foreign Letters,2012,4.0,tt1492841
5839,Movie,Garbage,2012,11.0,tt1492849
5840,Movie,The Revelation of Tim Richardson,2012,5.0,tt14931662
5841,Movie,Nature Calls,2012,10.0,tt1493157
5842,Movie,Tim Hawkins: Push Pull Point Pow,2012,6.0,tt14938338
5843,Movie,Our Last Supper,2012,2.0,tt1495900
5844,Movie,House Arrest,2012,2.0,tt1497876
5845,Movie,Stetson'd,2012,11.0,tt14980206
5846,Movie,The Evolution of Andrew Andrews,2012,,tt1500117
5847,Movie,Somebody's Hero,2012,6.0,tt1504489
5848,Movie,Zettl,2012,2.0,tt1505109
5849,Movie,Un amor de película,2012,11.0,tt1510919
5850,Movie,A Beer Tale,2012,7.0,tt1510988
5851,Movie,Donzilla,2012,,tt15125910
5852,Movie,Ceské nebe,2012,10.0,tt15137806
5853,Movie,Weekend Getaway,2012,3.0,tt15148910
5854,Movie,Good Satan,2012,3.0,tt1516146
5855,Movie,Hoogspanning,2012,,tt15199904
5856,Movie,Tortoise in Love,2012,7.0,tt1521242
5857,Movie,Grabbers,2012,8.0,tt1525366
5858,Movie,Melvin Smarty,2012,,tt1528784
5859,Movie,Bao mi qia qia,2012,6.0,tt1534000
5860,Movie,Vorrei vederti ballare,2012,12.0,tt1535029
5861,Movie,Hope Springs,2012,9.0,tt1535438
5862,Movie,The Professional Idiot,2012,4.0,tt1537043
5863,Movie,Playing for Keeps,2012,12.0,tt1540128
5864,Movie,Vamps,2012,10.0,tt1545106
5865,Movie,Zombageddon,2012,10.0,tt15463212
5866,Movie,Up&Down,2012,8.0,tt1547050
5867,Movie,Smoked,2012,9.0,tt1548001
5868,Movie,Mama Minta Pulsa,2012,6.0,tt15572540
5869,Movie,Types: A Minorly Magical Journey,2012,,tt1557722
5870,Movie,Atom the Amazing Zombie Killer,2012,4.0,tt1560765
5871,Movie,10Terrorists,2012,3.0,tt1561759
5872,Movie,Suave patria,2012,9.0,tt1562873
5873,Movie,Day of the Flowers,2012,11.0,tt1566503
5874,Movie,Portrait of a Zombie,2012,3.0,tt1566938
5875,Movie,Goats,2012,8.0,tt1577052
5876,Movie,Dirty Old Town,2012,3.0,tt1579391
5877,Movie,The Captain of Nakara,2012,2.0,tt1579251
5878,Movie,Hopeless Virgins in Love,2012,,tt1583269
5879,Movie,Camp Virginovich,2012,2.0,tt1581844
5880,Movie,What to Expect When You're Expecting,2012,5.0,tt1586265
5881,Movie,If I Were You,2012,1.0,tt1587309
5882,Movie,Qwerty,2012,4.0,tt1591071
5883,Movie,LOL: Laughing Out Loud,2012,7.0,tt1592873
5884,Movie,Assim assim,2012,4.0,tt1594438
5885,Movie,This Means War,2012,2.0,tt1596350
5886,Movie,Asterix en Obelix bij de Britten,2012,10.0,tt1597522
5887,Movie,One for the Money,2012,4.0,tt1598828
5888,Movie,Pub Crawl,2012,9.0,tt1600846
5889,Movie,Disappearing Bakersfield,2012,1.0,tt1601468
5890,Movie,2 Days in New York,2012,9.0,tt1602472
5891,Movie,American Reunion,2012,4.0,tt1605630
5892,Movie,Hulluna Saraan,2012,1.0,tt1607577
5893,Movie,My Uncle Rafael,2012,9.0,tt1604589
5894,Movie,Marco Macaco,2012,10.0,tt1614955
5895,Movie,"A Girl, a Guy, a Space Helmet",2012,8.0,tt1617229
5896,Movie,Booked Out,2012,3.0,tt1618467
5897,Movie,Think Like a Man,2012,4.0,tt1621045
5898,Movie,Adventures in the Sin Bin,2012,10.0,tt1621432
5899,Movie,ParaNorman,2012,8.0,tt1623288
5900,Movie,Queens of Country,2012,,tt1623788
5901,Movie,Channel News,2012,,tt1626619
5902,Movie,Nipples & Palm Trees,2012,7.0,tt1630052
5903,Movie,Not That Funny,2012,,tt1631783
5904,Movie,Betsy & Leonard,2012,,tt1633966
5905,Movie,Grassroots,2012,11.0,tt1634286
5906,Movie,Project X,2012,3.0,tt1636826
5907,Movie,Ted,2012,9.0,tt1637725
5908,Movie,Russendisko,2012,3.0,tt1639093
5909,Movie,Love or Whatever,2012,7.0,tt1638898
5910,Movie,Zombies from Outer Space,2012,9.0,tt1642669
5911,Movie,The Dictator,2012,5.0,tt1645170
5912,Movie,Here Comes the Boom,2012,10.0,tt1648179
5913,Movie,Sandbar,2012,,tt1648210
5914,Movie,Breaking Wind,2012,1.0,tt1651323
5915,Movie,POP-U-larity!,2012,2.0,tt1650050
5916,Movie,Türkisch für Anfänger,2012,3.0,tt1650536
5917,Movie,Freeing Joshua,2012,,tt1651073
5918,Movie,Dysfunctional Friends,2012,2.0,tt1653002
5919,Movie,What If People Died,2012,,tt1653096
5920,Movie,Le magasin des suicides,2012,11.0,tt1655413
5921,Movie,Wanderlust,2012,3.0,tt1655460
5922,Movie,Mental,2012,10.0,tt1655416
5923,Movie,Eliminate: Archie Cookson,2012,,tt1657274
5924,Movie,Borrowed Time,2012,9.0,tt1659612
5925,Movie,Fun Size,2012,10.0,tt1663143
5926,Movie,Bloody Bloody Bible Camp,2012,9.0,tt1663625
5927,Movie,Crazy Eyes,2012,3.0,tt1663631
5928,Movie,16-Love,2012,1.0,tt1663673
5929,Movie,Hood Boogas: The Movie,2012,,tt1663915
5930,Movie,Silver Case,2012,1.0,tt1666792
5931,Movie,Ice Age: Continental Drift,2012,6.0,tt1667889
5932,Movie,Sneeuwwitje,2012,4.0,tt1667353
5933,Movie,Long-Distance Princess,2012,9.0,tt1669664
5934,Movie,Back in Nam,2012,6.0,tt1670939
5935,Movie,Ghosts with Shit Jobs,2012,5.0,tt1671570
5936,Movie,The Sapphires,2012,6.0,tt1673697
5937,Movie,The Presence of Joseph Chaikin,2012,,tt1674205
5938,Movie,Mighty Fine,2012,5.0,tt1675313
5939,Movie,Nobô no shiro,2012,11.0,tt1674778
5940,Movie,Crna Zorica,2012,3.0,tt1679544
5941,Movie,Caesar and Otto's Deadly Xmas,2012,6.0,tt1681372
5942,Movie,Must Come Down,2012,3.0,tt1682937
5943,Movie,Pie Head: A Kinda' True Story,2012,3.0,tt1684559
5944,Movie,I Heart Shakey,2012,6.0,tt1684225
5945,Movie,Indie Jonesing,2012,,tt1686469
5946,Movie,Bye Bye Blondie,2012,3.0,tt1688064
5947,Movie,Tash Force,2012,4.0,tt1688701
5948,Movie,Vous n'avez encore rien vu,2012,9.0,tt1690389
5949,Movie,How Do You Write a Joe Schermann Song,2012,3.0,tt1690140
5950,Movie,Vamperifica,2012,6.0,tt1691020
5951,Movie,You Can't Kill Stephen King,2012,1.0,tt1691452
5952,Movie,Technically Crazy,2012,3.0,tt1693111
5953,Movie,Hillbilly Highway,2012,11.0,tt1693107
5954,Movie,The Guilt Trip,2012,12.0,tt1694020
5955,Movie,Lost Angeles,2012,9.0,tt1696175
5956,Movie,Sunset Stories,2012,3.0,tt1695991
5957,Movie,Der kleine Rabe Socke,2012,9.0,tt1695770
5958,Movie,Girl Most Likely,2012,7.0,tt1698648
5959,Movie,We the Party,2012,4.0,tt1702016
5960,Movie,Strippers vs Werewolves,2012,4.0,tt1702009
5961,Movie,Casa de mi Padre,2012,5.0,tt1702425
5962,Movie,Divorced Dudes,2012,2.0,tt1702466
5963,Movie,Delivering the Goods,2012,12.0,tt1702435
5964,Movie,Vinyl,2012,3.0,tt1703923
5965,Movie,Ek Main Aur Ekk Tu,2012,2.0,tt1703958
5966,Movie,Nesting,2012,5.0,tt1705126
5967,Movie,Playing the Moldovans at Tennis,2012,6.0,tt1706691
5968,Movie,Earthbound,2012,3.0,tt1709653
5969,Movie,Lola Versus,2012,6.0,tt1710417
5970,Movie,Joyful Noise,2012,1.0,tt1710396
5971,Movie,O Grande Kilapy,2012,10.0,tt1710588
5972,Movie,The Inventors,2012,5.0,tt1711505
5973,Movie,Ultimate Christian Wrestling,2012,6.0,tt1711014
5974,Movie,Beauty and the Least: The Misadventures of Ben Banks,2012,5.0,tt1714828
5975,Movie,Moya bezumnaya semya,2012,1.0,tt1714920
5976,Movie,Piranha 3DD,2012,6.0,tt1714203
5977,Movie,Bending the Rules,2012,3.0,tt1715320
5978,Movie,The Discoverers,2012,5.0,tt1715876
5979,Movie,Mulligan,2012,,tt1717668
5980,Movie,Murt Ramirez Wants to Kick My Ass,2012,10.0,tt1717669
5981,Movie,Dead in France,2012,8.0,tt1716739
5982,Movie,People Like Us,2012,6.0,tt1716777
5983,Movie,Should've Been Romeo,2012,4.0,tt1717210
5984,Movie,Detroit Unleaded,2012,9.0,tt1718765
5985,Movie,Mariage à Mendoza,2012,7.0,tt1721478
5986,Movie,Kaddisch für einen Freund,2012,3.0,tt1722440
5987,Movie,Exit Strategy,2012,2.0,tt1723123
5988,Movie,Sur la piste du Marsupilami,2012,4.0,tt1723642
5989,Movie,All You Can Dream,2012,2.0,tt1723122
5990,Movie,Shiawase no pan,2012,1.0,tt1726749
5991,Movie,Junk,2012,10.0,tt1726880
5992,Movie,Rzhevskiy protiv Napoleona,2012,1.0,tt1728245
5993,Movie,Impávido,2012,7.0,tt1727795
5994,Movie,Byc jak Kazimierz Deyna,2012,3.0,tt1729641
5995,Movie,Doktor Rej i djavoli,2012,9.0,tt1730117
5996,Movie,She Wants Me,2012,9.0,tt1727360
5997,Movie,10 jours en or,2012,1.0,tt1729630
5998,Movie,Bol Bachchan,2012,7.0,tt1728986
5999,Movie,Where the Sea Used to Be,2012,6.0,tt1729590
6000,Movie,My Life as Abraham Lincoln,2012,9.0,tt1730312
6001,Movie,Darling Companion,2012,5.0,tt1730687
6002,Movie,Unicorn City,2012,2.0,tt1734589
6003,Movie,Three Days,2012,3.0,tt1733686
6004,Movie,Yankoheit 27,2012,4.0,tt1734567
6005,Movie,Karaoke Man,2012,9.0,tt1733521
6006,Movie,Undskyld jeg forstyrrer,2012,1.0,tt1731970
6007,Movie,Cheesecake Casserole,2012,,tt1733114
6008,Movie,Any Questions for Ben?,2012,2.0,tt1735839
6009,Movie,Utahime,2012,2.0,tt1736317
6010,Movie,Foreclose,2012,,tt1735956
6011,Movie,Carol Channing: Larger Than Life,2012,1.0,tt1737122
6012,Movie,Broadway's Finest,2012,,tt1737118
6013,Movie,SR: Saitama no rappâ - Rôdosaido no toubousha,2012,4.0,tt1739224
6014,Movie,Butcher Boys,2012,8.0,tt1740476
6015,Movie,DisOrientation,2012,10.0,tt1743994
6016,Movie,Jesse Thunderwake: American Icon,2012,5.0,tt1745921
6017,Movie,Into the Zone: The Story of the Cacophony Society,2012,10.0,tt1745916
6018,Movie,Manalive,2012,8.0,tt1745957
6019,Movie,Un jour mon père viendra,2012,1.0,tt1744857
6020,Movie,Let's Make a Movie,2012,12.0,tt1744850
6021,Movie,Frohes Schaffen - Ein Film zur Senkung der Arbeitsmoral,2012,5.0,tt1747932
6022,Movie,Veer!,2012,11.0,tt1748280
6023,Movie,Moonrise Kingdom,2012,5.0,tt1748122
6024,Movie,Chroniques sexuelles d'une famille d'aujourd'hui,2012,5.0,tt1753584
6025,Movie,Art Machine,2012,10.0,tt1753449
6026,Movie,Toy Masters,2012,,tt1754780
6027,Movie,The Ghastly Love of Johnny X,2012,3.0,tt1754633
6028,Movie,Music High,2012,9.0,tt1754237
6029,Movie,Desperate Endeavors,2012,9.0,tt1756474
6030,Movie,Poslednji kaskader,2012,3.0,tt1756685
6031,Movie,Benvenuti al nord,2012,1.0,tt1756415
6032,Movie,Blue Like Jazz,2012,3.0,tt1758575
6033,Movie,This Is 40,2012,2.0,tt1758830
6034,Movie,The First Time,2012,2.0,tt1763303
6035,Movie,Save Your Legs!,2012,2.0,tt1764581
6036,Movie,8 Minutes Idle,2012,1.0,tt1764285
6037,Movie,Las aventuras de Tadeo Jones,2012,2.0,tt1764625
6038,Movie,That's What She Said,2012,10.0,tt1764636
6039,Movie,C'mon Man,2012,6.0,tt1764664
6040,Movie,Broken Down,2012,2.0,tt1766046
6041,Movie,So Undercover,2012,12.0,tt1766094
6042,Movie,A Big Love Story,2012,4.0,tt1769383
6043,Movie,The Giant Mechanical Man,2012,4.0,tt1769363
6044,Movie,Pervertigo,2012,10.0,tt1772336
6045,Movie,Outside Bet,2012,4.0,tt1772422
6046,Movie,Frankie Go Boom,2012,7.0,tt1772271
6047,Movie,Wreck-It Ralph,2012,12.0,tt1772341
6048,Movie,Transatlantic Coffee,2012,1.0,tt1773792
6049,Movie,Anything Goes,2012,12.0,tt1773285
6050,Movie,Podaa Podi,2012,11.0,tt1773628
6051,Movie,Kovasikajuttu,2012,5.0,tt1774438
6052,Movie,Love You to Death,2012,2.0,tt1774473
6053,Movie,3 Days of Normal,2012,6.0,tt1776167
6054,Movie,According to Plan,2012,,tt1776044
6055,Movie,Nate and Margaret,2012,6.0,tt1776252
6056,Movie,Zombie Hamlet,2012,4.0,tt1778940
6057,Movie,The Normals,2012,11.0,tt1778918
6058,Movie,Noseland,2012,5.0,tt1784660
6059,Movie,John Dies at the End,2012,10.0,tt1783732
6060,Movie,Money Shot,2012,12.0,tt1785280
6061,Movie,The Wife Master,2012,10.0,tt1788464
6062,Movie,Risto Räppääjä ja viileä Venla,2012,2.0,tt1786650
6063,Movie,The Campaign,2012,10.0,tt1790886
6064,Movie,Ontologica! or a Brief Explanation of Absolutely Everything that is Known about Absolutely Everything,2012,,tt1790795
6065,Movie,In Love with Alma Cogan,2012,7.0,tt1792085
6066,Movie,Struck by Lightning,2012,1.0,tt1791614
6067,Movie,Two Little Boys,2012,9.0,tt1792643
6068,Movie,Free Samples,2012,4.0,tt1793223
6069,Movie,La vérité si je mens! 3,2012,2.0,tt1794850
6070,Movie,2 Jacks,2012,10.0,tt1799585
6071,Movie,"Love, Gloria",2012,6.0,tt1799557
6072,Movie,Dead Herring,2012,2.0,tt1801047
6073,Movie,Lærkevej - til døden os skiller,2012,2.0,tt1802183
6074,Movie,Miss Farkku-Suomi,2012,8.0,tt1804607
6075,Movie,Robo Jî,2012,1.0,tt1805492
6076,Movie,The Tao of Pinochet,2012,,tt1808588
6077,Movie,FDR: American Badass!,2012,9.0,tt1811315
6078,Movie,Me Again,2012,,tt1814790
6079,Movie,Nitro Circus: The Movie,2012,8.0,tt1815852
6080,Movie,Dubaï Flamingo,2012,1.0,tt1815680
6081,Movie,Kill Me Now,2012,12.0,tt1815776
6082,Movie,Ernest et Célestine,2012,12.0,tt1816518
6083,Movie,"Allez, Eddy!",2012,3.0,tt1817088
6084,Movie,Girl in Progress,2012,8.0,tt1817676
6085,Movie,I Hate Toronto: A Love Story,2012,2.0,tt1816549
6086,Movie,La vie d'une autre,2012,4.0,tt1817191
6087,Movie,Angel Falls in Love,2012,4.0,tt1817674
6088,Movie,Himitsu no Akko-chan,2012,9.0,tt1818377
6089,Movie,Sassy Pants,2012,10.0,tt1822302
6090,Movie,Mondomanila: Kung paano ko inayos ang buhok ko matapos ang mahaba-haba ring paglalakbay,2012,11.0,tt1819603
6091,Movie,Sogno farfalle quantiche,2012,2.0,tt1821608
6092,Movie,Scumbus,2012,11.0,tt1823197
6093,Movie,Sparrows Dance,2012,8.0,tt1822311
6094,Movie,After Death,2012,1.0,tt1822203
6095,Movie,KWAK or Kassandra with a K,2012,,tt1825017
6096,Movie,Dukhless,2012,10.0,tt1826660
6097,Movie,Petunia,2012,6.0,tt1826813
6098,Movie,Spike Island,2012,6.0,tt1827579
6099,Movie,Of All the Things,2012,9.0,tt1827485
6100,Movie,Cinema Six,2012,11.0,tt1828125
6101,Movie,Best Day Ever: Aiden Kesler 1994-2011,2012,4.0,tt1830497
6102,Movie,Crack Whore,2012,1.0,tt1830549
6103,Movie,Supernatural Activity,2012,10.0,tt1832516
6104,Movie,Ann Richards' Texas,2012,10.0,tt1833206
6105,Movie,Ausgerechnet Sibirien,2012,5.0,tt1833843
6106,Movie,Three Night Stand,2012,8.0,tt1833824
6107,Movie,The Baytown Outlaws,2012,12.0,tt1836944
6108,Movie,Junkie,2012,9.0,tt1837584
6109,Movie,Mon Ami,2012,12.0,tt1838601
6110,Movie,Yin shi nan nü - Hao yuan you hao jin,2012,3.0,tt1838515
6111,Movie,"Route 30, Too!",2012,,tt1839597
6112,Movie,The Magic of Belle Isle,2012,7.0,tt1839654
6113,Movie,Ruby Sparks,2012,9.0,tt1839492
6114,Movie,Cinta Kura Kura,2012,3.0,tt1841545
6115,Movie,Le colis,2012,4.0,tt1841705
6116,Movie,Hantu Kapcai,2012,9.0,tt1843164
6117,Movie,Ace the Zombie: The Motion Picture,2012,1.0,tt1843843
6118,Movie,Skopje Remixed,2012,3.0,tt1844036
6119,Movie,Assisted Fishing,2012,1.0,tt1843107
6120,Movie,The Bike Heist,2012,6.0,tt1844058
6121,Movie,Falling Uphill,2012,5.0,tt1845796
6122,Movie,Sand Sharks,2012,3.0,tt1844770
6123,Movie,Price Check,2012,4.0,tt1845849
6124,Movie,La cerise sur le gâteau,2012,4.0,tt1846612
6125,Movie,Reality,2012,2.0,tt1846487
6126,Movie,Posti in piedi in paradiso,2012,3.0,tt1846985
6127,Movie,Ira Finkelstein's Christmas,2012,11.0,tt1847615
6128,Movie,La montaña rusa,2012,3.0,tt1847629
6129,Movie,The Walkaround,2012,4.0,tt1849882
6130,Movie,Omuraisu,2012,3.0,tt1849024
6131,Movie,Why Stop Now?,2012,8.0,tt1853643
6132,Movie,Goltzius and the Pelican Company,2012,9.0,tt1851006
6133,Movie,Trattoria,2012,9.0,tt1852154
6134,Movie,Re ai dao,2012,9.0,tt1852069
6135,Movie,Les seigneurs,2012,9.0,tt1850394
6136,Movie,Ni pies ni cabeza,2012,4.0,tt1852050
6137,Movie,"California, 90420",2012,4.0,tt1853805
6138,Movie,Ex-Girlfriends,2012,11.0,tt1853555
6139,Movie,Dreamworld,2012,3.0,tt1853548
6140,Movie,Marvin Seth and Stanley,2012,4.0,tt1853606
6141,Movie,Den skaldede frisør,2012,9.0,tt1854236
6142,Movie,Gaigimet,2012,8.0,tt1854535
6143,Movie,Tim and Eric's Billion Dollar Movie,2012,1.0,tt1855401
6144,Movie,Lefty Loosey Righty Tighty,2012,6.0,tt1856033
6145,Movie,Niko 2 - lentäjäveljekset,2012,12.0,tt1856053
6146,Movie,Pictures of Superheroes,2012,10.0,tt1858769
6147,Movie,To Rome with Love,2012,8.0,tt1859650
6148,Movie,"Wer's glaubt, wird selig",2012,8.0,tt1858538
6149,Movie,Rhymes with Banana,2012,,tt1858524
6150,Movie,Kath & Kimderella,2012,9.0,tt1859607
6151,Movie,Safety Not Guaranteed,2012,8.0,tt1862079
6152,Movie,"Love, Lies and Seeta",2012,5.0,tt1862047
6153,Movie,Moving Day,2012,7.0,tt1864526
6154,Movie,Tie pohjoiseen,2012,6.0,tt1864557
6155,Movie,Detention of the Dead,2012,7.0,tt1865346
6156,Movie,The Sessions,2012,1.0,tt1866249
6157,Movie,Mancation,2012,10.0,tt1866197
6158,Movie,Bad Kids Go to Hell,2012,12.0,tt1865573
6159,Movie,How to Sell a Banksy,2012,1.0,tt1865403
6160,Movie,Hellbenders,2012,5.0,tt1865393
6161,Movie,Reef 'n' Beef,2012,,tt1866229
6162,Movie,Terumae romae,2012,4.0,tt1867101
6163,Movie,Sione's 2: Unfinished Business,2012,1.0,tt1869671
6164,Movie,Rock Jocks,2012,9.0,tt1869653
6165,Movie,"Clara, no es nombre de mujer",2012,6.0,tt1869335
6166,Movie,Another Dirty Movie,2012,7.0,tt1870372
6167,Movie,Uchû kyôdai,2012,5.0,tt1872220
6168,Movie,Si caii sunt verzi pe pereti,2012,11.0,tt1872167
6169,Movie,Un bonheur n'arrive jamais seul,2012,6.0,tt1872880
6170,Movie,Tom Green Live,2012,,tt1871420
6171,Movie,Mac & Devin Go to High School,2012,7.0,tt1870425
6172,Movie,Super Zeroes,2012,4.0,tt1872173
6173,Movie,Liberal Arts,2012,10.0,tt1872818
6174,Movie,Dog Years,2012,4.0,tt1874472
6175,Movie,Lost and Found in Armenia,2012,6.0,tt1876373
6176,Movie,Burlesque Assassins,2012,1.0,tt1876267
6177,Movie,Supporting Characters,2012,1.0,tt1874789
6178,Movie,Marcelo,2012,2.0,tt1876513
6179,Movie,La Noche de Enfrente,2012,7.0,tt1876360
6180,Movie,Plastic Films,2012,10.0,tt1877738
6181,Movie,Night of the Living Dead 3D: Re-Animation,2012,5.0,tt1879012
6182,Movie,Excuse Me for Living,2012,10.0,tt1877893
6183,Movie,The Knot,2012,10.0,tt1877797
6184,Movie,2nd Serve,2012,10.0,tt1877894
6185,Movie,Arakawa andâ za burijji: The Movie,2012,2.0,tt1880923
6186,Movie,Gossip Nation,2012,4.0,tt1880212
6187,Movie,Murder Dance,2012,4.0,tt1880288
6188,Movie,Changing Diego,2012,1.0,tt1880145
6189,Movie,Girls Gone Dead,2012,3.0,tt1884318
6190,Movie,Noobz,2012,1.0,tt1884369
6191,Movie,Race War: The Remake,2012,2.0,tt1886649
6192,Movie,Best Man Down,2012,10.0,tt1885300
6193,Movie,Good Deeds,2012,2.0,tt1885265
6194,Movie,Paris-Manhattan,2012,7.0,tt1885331
6195,Movie,Astro Zombies: M4 - Invaders from Cyberspace,2012,,tt1887669
6196,Movie,El muerto y ser feliz,2012,1.0,tt1890391
6197,Movie,È stato il figlio,2012,9.0,tt1891788
6198,Movie,Gyakuten saiban,2012,2.0,tt1891974
6199,Movie,Welcome to Harlem,2012,,tt1895598
6200,Movie,Material,2012,2.0,tt1899240
6201,Movie,Margarine Wars,2012,3.0,tt1900924
6202,Movie,Wrong,2012,9.0,tt1901040
6203,Movie,Il comandante e la cicogna,2012,10.0,tt1904929
6204,Movie,La suerte en tus manos,2012,3.0,tt1904835
6205,Movie,Cherchez Hortense,2012,7.0,tt1906347
6206,Movie,Alter Egos,2012,6.0,tt1907614
6207,Movie,"Bis zum Horizont, dann links!",2012,7.0,tt1907628
6208,Movie,Comme un chef,2012,7.0,tt1911553
6209,Movie,Afuro Tanaka,2012,2.0,tt1910496
6210,Movie,A Little Bit Zombie,2012,6.0,tt1912982
6211,Movie,Magic Mike,2012,7.0,tt1915581
6212,Movie,Yoko,2012,3.0,tt1919207
6213,Movie,Joker,2012,8.0,tt1918886
6214,Movie,Bachelorette,2012,10.0,tt1920849
6215,Movie,Jesus liebt mich,2012,12.0,tt1920976
6216,Movie,Promoción fantasma,2012,2.0,tt1924273
6217,Movie,Plan C.,2012,3.0,tt1922689
6218,Movie,Neverbloomers: The Search for GrownUphood,2012,2.0,tt1922669
6219,Movie,Omamamia,2012,11.0,tt1924336
6220,Movie,The Angels' Share,2012,9.0,tt1924394
6221,Movie,Commentary,2012,2.0,tt1927003
6222,Movie,Bailout,2012,12.0,tt1928331
6223,Movie,Electric Man,2012,11.0,tt1928161
6224,Movie,Bad Ass,2012,9.0,tt1928330
6225,Movie,Payback Jack,2012,7.0,tt1929344
6226,Movie,Nocni brodovi,2012,3.0,tt1930421
6227,Movie,Arthur Newman,2012,6.0,tt1930546
6228,Movie,Seven Psychopaths,2012,12.0,tt1931533
6229,Movie,Thanks for Sharing,2012,10.0,tt1932718
6230,Movie,Les fameux Gars,2012,12.0,tt1934318
6231,Movie,"Yes, We're Open",2012,3.0,tt1934483
6232,Movie,Min søsters børn alene hjemme,2012,2.0,tt1933618
6233,Movie,Not Suitable for Children,2012,7.0,tt1935065
6234,Movie,Semi-Soet,2012,2.0,tt1935881
6235,Movie,The ABCs of Death,2012,10.0,tt1935896
6236,Movie,Please Kill Mr. Know It All,2012,4.0,tt1935201
6237,Movie,El invitado de piedra,2012,11.0,tt1935118
6238,Movie,Hannah Has a Ho-Phase,2012,6.0,tt1935139
6239,Movie,The Brass Teapot,2012,4.0,tt1935902
6240,Movie,Incompatibles,2012,12.0,tt1937133
6241,Movie,How to Score Your Life,2012,,tt1937493
6242,Movie,Sadda Adda,2012,1.0,tt1941638
6243,Movie,Fuglekikkeren,2012,2.0,tt1942859
6244,Movie,"Was weg is, is weg",2012,3.0,tt1943869
6245,Movie,Italian Movies,2012,7.0,tt1942929
6246,Movie,Des morceaux de moi,2012,2.0,tt1943689
6247,Movie,Pension Freiheit,2012,4.0,tt1943777
6248,Movie,Una pistola en cada mano,2012,8.0,tt1945034
6249,Movie,Gladiatori di Roma,2012,10.0,tt1946347
6250,Movie,Day of a Thousand Screams,2012,1.0,tt1947996
6251,Movie,Missed Connections,2012,6.0,tt1950264
6252,Movie,Locked in a Garage Band,2012,,tt1950247
6253,Movie,Holiday Road,2012,9.0,tt1949552
6254,Movie,Larisa empisteftiko,2012,1.0,tt1951164
6255,Movie,Blame It on Obama,2012,2.0,tt1950098
6256,Movie,Anleitung zum Unglücklichsein,2012,11.0,tt1951076
6257,Movie,Funeral Kings,2012,3.0,tt1951133
6258,Movie,Oh Boy,2012,5.0,tt1954701
6259,Movie,Canela,2012,4.0,tt1954318
6260,Movie,Charm,2012,1.0,tt1954330
